name;latitude;longitude
Sivas;39.748329999999996;37.01611
Segovia;40.94808;-4.11839
Foggia;41.45845;15.551879999999999
Jalalabad;34.42647;70.45153
Biala Podlaska;52.032379999999996;23.11652
Kaya;13.09167;-1.08444
Sanaa;15.35472;44.20667
Rocky Mount;35.93821;-77.79053
Berbera;10.439589999999999;45.01432
Kankakee;41.12003;-87.86115
Saint Albans;-37.73333;144.8
Whitney;36.09831;-115.0363
Delray Beach;26.46146;-80.07282
San Lazzaro;44.4705;11.40851
Asmar;35.03333;71.35809
Canakkale;40.15552;26.412709999999997
Messina;38.193940000000005;15.55256
Avezzano;42.02896;13.42641
Monaco;43.73333;7.41667
Tuckahoe;37.59015;-77.55638
San Cristobal;22.71658;-83.05646999999999
Framingham;42.27926;-71.41617
Bogdanovich;56.780280000000005;62.049440000000004
Bukhara;39.77472;64.42860999999999
Abu Dhabi;24.46667;54.36666999999999
Axum;14.121089999999999;38.72337
Huddersfield;53.64904;-1.7841599999999997
Kilkis;40.99302;22.87433
Ratchaburi;13.536710000000001;99.81711999999999
Puerto Plata;19.79344;-70.6884
Levis;46.803259999999995;-71.17793
Van;38.49457;43.38323
Smyrna;35.98284;-86.5186
Treviso;45.66673;12.2416
Barbosa;6.43809;-75.33136
Arlington Heights;42.088359999999994;-87.98063
Yate;51.54074;-2.41839
Truro;50.26526;-5.05436
Annapolis;38.97845;-76.49218
Battersea;51.47475;-0.15547
Larache;35.19321;-6.15572
Moorhead;46.87386;-96.76951
Hirado;33.36853;129.55247
Pisa;43.708529999999996;10.4036
Habra;22.84202;88.65606
Sibiu;45.8;24.15
Milton;43.51681;-79.88294
Arta;39.160140000000006;20.98561
Vercelli;45.32163;8.419889999999999
San Fernando;34.28195;-118.43897
Kuopio;62.89238;27.67703
Bethnal Green;51.52718;-0.06109
Schenectady;42.814240000000005;-73.93956999999999
Trincomalee;8.5711;81.2335
Banda;25.47758;80.33491
White River;-25.331770000000002;31.01166
Petropolis;-22.505;-43.17861
Cassino;41.48581;13.82835
Annaba;36.9;7.7666699999999995
Smyrna;33.883990000000004;-84.51438
Korce;40.61861;20.780829999999998
Amherst;42.36723;-72.51852
Bandar Seri Begawan;4.89035;114.94006
Versailles;48.80359;2.13424
Lichtenburg;-26.151999999999997;26.159679999999998
Tivoli;41.95952;12.8016
Laayoune;27.1418;-13.187970000000002
Puerto Princesa;9.73917;118.73528
Crevillente;38.24994;-0.80975
Bandundu;-3.3168699999999998;17.38063
Sousse;35.825390000000006;10.636989999999999
Alexandria;43.98333;25.33333
Louisville;39.977759999999996;-105.13193000000001
Jackson;35.61452;-88.81395
Giurgiu;43.88333;25.96667
Soissons;49.38167;3.32361
Derry;42.88064;-71.32729
Hungnam;39.83167;127.61861
Jhelum;32.93448;73.73102
Albany;31.578509999999998;-84.15574000000001
Zonguldak;41.45139;31.79305
Tavira;37.127340000000004;-7.648610000000001
Cienfuegos;22.14957;-80.44662
Wettingen;47.470490000000005;8.316360000000001
Kaposvar;46.36667;17.8
Kharkiv;49.98081;36.252720000000004
Clichy;48.90018;2.30952
Oakland;37.80437;-122.2708
Corpus Christi;27.80058;-97.39638000000001
Aksaray;38.37255;34.02537
Obock;11.96306;43.29056
Riom;45.9;3.11667
Shinas;24.7426;56.46698000000001
Troy;42.60559;-83.14993
Oxford;34.3665;-89.51925
Siauliai;55.933330000000005;23.316670000000002
Gallipoli;40.05594;17.990879999999997
Nampula;-15.11646;39.2666
Mansfield;42.033429999999996;-71.21894
San Pablo;37.96215;-122.34553000000001
Bremerhaven;53.55021;8.57673
Los Altos;37.385220000000004;-122.11413
Herford;52.11457;8.67343
Torrent;39.43705;-0.46546000000000004
Rotherham;53.430119999999995;-1.3567799999999999
Turku;60.451480000000004;22.26869
Tarnobrzeg;50.57304;21.679370000000002
Aneho;6.2279800000000005;1.5919
Agawam;42.06954;-72.61480999999999
Mons;50.45413;3.95229
Formosa;-15.537220000000001;-47.33444
Acre;32.92814;35.07647
Unterhaching;48.065979999999996;11.615639999999999
Concord;35.408879999999996;-80.58158
Helena;46.59271;-112.03611000000001
Abilene;32.44874;-99.73314
Springfield;42.10148;-72.58981
Adelaide;-34.92866;138.59863
Chimaltenango;14.66111;-90.81944
Jurmala;56.968;23.77038
Asosa;10.06667;34.53333
Grahamstown;-33.30422;26.532759999999996
Port Blair;11.66613;92.74635
Khemisset;33.824040000000004;-6.066269999999999
Republic;37.12005;-93.48019000000001
Oxnard;34.1975;-119.17705
Leo;11.10033;-2.1065400000000003
Usagara;-2.6833299999999998;33.0
Nagoya;35.181470000000004;136.90641000000002
Pasadena;29.691059999999997;-95.2091
Struga;41.17799;20.67784
Potosi;-19.58361;-65.75305999999999
Conway;35.0887;-92.4421
Armenia;4.53389;-75.68111
Harrisonburg;38.44957;-78.86891999999999
Santa Rita;-7.11389;-34.97806
Fresno;29.53885;-95.44744
Vladimir;56.13655;40.39658
Yazd;31.89722;54.3675
Fulda;50.55162;9.675180000000001
Kara;9.551110000000001;1.18611
Aldine;29.93245;-95.38020999999999
Kisumu;-0.10221000000000001;34.76171
Stassfurt;51.851859999999995;11.58508
Gorzow Wielkopolski;52.73679;15.228779999999999
Oume;6.38309;-5.417590000000001
Canberra;-35.28346;149.12807
Niamtougou;9.76806;1.1052799999999998
Agra;27.183329999999998;78.01666999999999
Wismar;53.89314;11.452860000000001
Boo;59.333330000000004;18.28333
Hastings;50.85519;0.57292
Ibadan;7.377560000000001;3.90591
Bosaso;11.28421;49.18158
Hertford;51.79588;-0.07854
Aalst;50.936040000000006;4.0355
Biskra;34.85038;5.72805
Phatthalung;7.61786;100.07791999999999
Colomba;14.71667;-91.73333000000001
Balkh;36.75635;66.8972
La Paz;-34.76031;-56.2259
Grays;51.47566;0.32521
Naga;10.20898;123.758
Kitakyushu;33.85181;130.85034
Kalisz;51.76109;18.09102
Brighton;-37.905609999999996;145.00279
Wheeling;40.063959999999994;-80.72091
Tunis;36.81897;10.16579
Marte;12.36532;13.8293
Shawnee;39.04167;-94.72024
Warwick;41.7001;-71.41617
Dedza;-14.3779;34.333220000000004
Khorramshahr;30.440790000000003;48.18428
Barletta;41.31429;16.28165
Pace;30.599359999999997;-87.16108
Erlangen;49.590990000000005;11.00783
Palmerston;-12.48602;130.9833
Milton;34.13216;-84.30067
Severn;39.13705;-76.6983
Cicero;41.84559;-87.75394
Lancaster;32.592079999999996;-96.75610999999999
Hobart;-42.87936;147.32941
Eusebio;-3.89;-38.450559999999996
Ashburton;-43.898340000000005;171.73011
Manaus;-3.1019400000000004;-60.025
Wellington;52.7;-2.51667
Surman;32.756679999999996;12.571589999999999
Carrickfergus;54.7158;-5.8058
Luce;48.436890000000005;1.46359
Lahore;31.558000000000003;74.35070999999999
Uige;-7.608739999999999;15.06131
Midlothian;32.48236;-96.99445
Mission;26.215909999999997;-98.32529
Vigo;42.232820000000004;-8.72264
Matai;-8.3;31.51667
Orem;40.2969;-111.69465
Arnstadt;50.84048;10.95198
Isfahan;32.65246;51.674620000000004
Verona;45.4299;10.98444
Ripon;37.74159;-121.12438
Canning;22.314529999999998;88.66248
Avon;41.45171;-82.03542
Birkenhead;53.39337;-3.01479
Santa Cruz;14.9127;120.56658999999999
Albuquerque;35.08449;-106.65113999999998
Semnan;35.57691;53.39205
Senigallia;43.71626;13.208820000000001
Chaiyaphum;15.81047;102.02881
Issia;6.49224;-6.58558
Leland;34.25628;-78.04471
Tabatinga;-4.23116;-69.93858
Malakoff;48.819990000000004;2.29998
Tortona;44.89784;8.86374
Defiance;41.284490000000005;-84.35578000000001
Doma;8.39307;8.35544
Vendome;47.8;1.06667
Arusha;-3.3666699999999996;36.68333
Marlboro;40.31539;-74.24625999999999
Maradi;13.5;7.1017399999999995
Lara;-38.02388;144.40617
Pogradec;40.9025;20.6525
Kirkland;45.45008;-73.86586
Leavenworth;39.31111;-94.92246
Saint-Louis;47.588359999999994;7.562469999999999
Stuttgart;48.78232;9.177019999999999
Alvarado;18.77143;-95.76181
San Mateo;16.88206;121.58693999999998
Laredo;-8.08965;-78.9602
Jamalpur;24.91965;89.94811999999999
Brisbane;-27.467940000000002;153.02809
Labuan;-6.3784;105.83
Szolnok;47.18333;20.2
Dover;39.15817;-75.52436999999999
Bouira;36.37489;3.9019999999999997
Lae;-6.72208;146.98469
Sevilla;37.38283;-5.97317
Charikar;35.01361;69.17139
Marion;37.73061;-88.93313
Masindi;1.6744400000000002;31.715
Waterloo;42.49276;-92.34295999999999
La Union;4.53282;-76.10318000000001
Agboville;5.92801;-4.21319
Carlisle;40.20148;-77.18887
Thun;46.75118;7.62166
East Point;33.67955;-84.43937
Joliette;46.0164;-73.4236
Lafayette;30.224090000000004;-92.01984
Dagupan;16.043129999999998;120.33325
Tangub;8.0618;123.7477
Djelfa;34.67279;3.263
Izmir;38.412729999999996;27.138379999999998
Youngstown;41.099779999999996;-80.64952
Junin;-11.15895;-75.99304000000001
Dalton;34.7698;-84.97022
Savona;44.30905;8.47715
Carthage;36.86108;10.331610000000001
Elko;40.83242;-115.76312
Isleworth;51.47518;-0.34246
Giresun;40.91698;38.387409999999996
Syriam;16.76887;96.24503
Astrakhan;46.34968;48.04076
Ludus;46.48333;24.1
Nola;40.92606;14.52816
Helena;33.29622;-86.8436
Durango;37.27528;-107.88006999999999
