name|location:ID(Location-ID)
West End|49.283330,-123.133330
Chateau-Thierry|49.050000,3.400000
Morristown|36.213980,-83.294890
Cochabamba|-17.389500,-66.156800
Ceres|-15.308330,-49.598330
Edison|40.518720,-74.412100
Lorca|37.671190,-1.701700
Slavonski Brod|45.160280,18.015560
Rugby|52.370920,-1.264170
Saint-Denis|-20.882310,55.450400
Auburn|42.194540,-71.835630
Altoona|40.518680,-78.394740
Mentor|41.666160,-81.339550
Sylhet|24.899040,91.871980
Santo Tomas|10.757730,-74.754510
Alofi|-19.054510,-169.917680
Mzimba|-11.900000,33.600000
Doha|25.285450,51.530960
San Fernando|16.615910,120.316630
Jaipur|26.919620,75.787810
Banda|25.477580,80.334910
Kearney|40.699460,-99.081480
Berat|40.705830,19.952220
Chiang Rai|19.908580,99.832500
Altamira|-3.203330,-52.206390
Phetchaburi|13.111890,99.944670
Dixon|38.445460,-121.823300
San|13.303350,-4.895620
Danao|10.520830,124.027220
Sumter|33.920440,-80.341470
Lisbon|38.716670,-9.133330
Rio Grande|-53.787690,-67.709460
Amsterdam|52.374030,4.889690
Kish|26.557780,54.019440
Cuenca|-2.900550,-79.004530
Daugavpils|55.883330,26.533330
Tawau|4.244820,117.891150
Jijel|36.820550,5.766710
Medina|21.149720,-101.622500
Ventimiglia|43.789560,7.608720
Matai|-8.300000,31.516670
Plymouth|50.371530,-4.143050
Spoleto|42.740710,12.738990
Aberdeen|45.464700,-98.486480
Taounate|34.536610,-4.640090
Salem|11.653760,78.155380
Bayonne|40.668710,-74.114310
Kokshetau|53.283330,69.400000
Villarrobledo|39.269920,-2.601190
Ada|34.774530,-96.678340
Aydin|37.845010,27.839630
Fort Washington|38.707340,-77.023030
Hassan|13.007150,76.096200
Serra|-20.128610,-40.307780
La Jolla|32.847270,-117.274200
Dover|43.197860,-70.873670
Kilkenny|52.654170,-7.252220
Crosby|53.477780,-3.033330
Lawton|34.608690,-98.390330
Greenford|51.528660,-0.355080
Edmond|35.652830,-97.478100
San Pablo|14.068300,121.325600
Cutler|25.615100,-80.310610
Gaspar|-26.931390,-48.958890
Corinto|3.173010,-76.262750
Rauma|61.127240,21.511270
Seattle|47.606210,-122.332070
Kirchhain|50.827200,8.928060
Racine|42.726130,-87.782850
Maur|30.083330,75.250000
Columbus|33.495670,-88.427260
Iganga|0.609170,33.468610
Hermitage|41.233390,-80.448680
Crowborough|51.060980,0.163420
Nyiregyhaza|47.955390,21.716710
Tewkesbury|51.992440,-2.160100
Macau|22.200560,113.546110
Cagliari|39.230540,9.119170
London|51.508530,-0.125740
Mariehamn|60.097260,19.934810
Mukdahan|16.545310,104.723510
Negotino|41.877920,20.883890
Ballarat|-37.566220,143.849570
Kunduz|36.728950,68.857000
Alhambra|34.095290,-118.127010
Overland|38.701160,-90.362340
Karonga|-9.933330,33.933330
Clayton|38.642550,-90.323730
Portsmouth|43.077040,-70.757660
San Martin|3.696370,-73.699570
Puntarenas|9.976250,-84.838360
San Lorenzo|13.424170,-87.447220
Dubrovnik|42.648070,18.092160
Boo|59.333330,18.283330
Vienne|45.516670,4.866670
Cavite City|14.483690,120.898780
Potosi|-19.583610,-65.753060
Ishikari|43.239720,141.353890
Somerton|32.596440,-114.709680
Smyrna|33.883990,-84.514380
Wheeling|42.139190,-87.928960
Rustaq|23.390830,57.424440
Portsmouth|50.798990,-1.091250
Un|29.584790,77.255400
Muscat|23.584130,58.407780
Vincennes|48.848600,2.437690
Clovis|36.825230,-119.702920
Sterling|41.788640,-89.696220
Cabo|-8.283330,-35.033330
Puerto Princesa|9.739170,118.735280
Patti|31.280920,74.858490
Burke|38.793450,-77.271650
Franklin|42.888630,-88.038420
Kotido|2.980560,34.133060
Solin|43.543200,16.493140
Bacau|46.567180,26.913840
Sucre|-1.279740,-80.418850
Moshi|-3.350000,37.333330
Ripley|53.033330,-1.400000
Pen|18.737340,73.096030
Westchester|41.850590,-87.882000
Nimes|43.833780,4.359620
Woodstock|43.133390,-80.749700
Shreveport|32.525150,-93.750180
Tahoua|14.888800,5.269200
Grasse|43.666670,6.916670
Ho Chi Minh City|10.823020,106.629650
Mayen|50.327970,7.222770
Sibi|29.542990,67.877260
Gondar|12.600000,37.466670
Ismailia|30.604270,32.272250
Takoradi|4.898160,-1.760290
Winchester|37.990080,-84.179650
Aflao|6.119820,1.190120
Arezzo|43.462760,11.880680
Muramvya|-3.268200,29.607900
Muyinga|-2.845100,30.341400
Walnut|34.020290,-117.865340
Yafran|32.063290,12.528590
San Marcos|13.658890,-89.183060
Omsk|54.992440,73.368590
Braganca|-1.053610,-46.765560
Biysk|52.536390,85.207220
Tbilisi|41.694110,44.833680
Cove|7.220970,2.340170
Cleveland|35.159520,-84.876610
San Francisco|9.992990,-84.129340
Bra|44.697760,7.851280
Uman|48.748380,30.221840
Guayaquil|-2.196160,-79.886210
Heidelberg|-26.504760,28.359210
Torquay|50.461980,-3.525220
Godfrey|38.955600,-90.186780
Saint Joseph|39.768610,-94.846630
Damascus|33.510200,36.291280
Mackay|-21.153450,149.165540
Winona|44.049960,-91.639320
Chatham|51.378910,0.527860
Arnstadt|50.840480,10.951980
Merida|20.975370,-89.616960
Wellington|52.700000,-2.516670
Masallatah|32.616670,14.000000
East Point|33.679550,-84.439370
Adigrat|14.277000,39.462000
Aron|24.381090,77.417390
Iasi|47.166670,27.600000
Four Corners|28.332870,-81.647380
Denver|39.739150,-104.984700
Peshawar|34.008000,71.578490
Franca|-20.538610,-47.400830
Melbourne|-37.814000,144.963320
Edgewood|39.418720,-76.294400
Yamoussoukro|6.820550,-5.276740
Salerno|40.675450,14.793280
Brescia|45.535580,10.214720
Turku|60.451480,22.268690
Bellevue|47.610380,-122.200680
Lom|43.813890,23.236110
York|53.957630,-1.082710
Parramatta|-33.817800,151.003480
Chittagong|22.338400,91.831680
Nakhon Si Thammarat|8.433330,99.966670
Leland|34.256280,-78.044710
Ravenna|44.413440,12.201210
Baton Rouge|30.450750,-91.154550
Brunswick|31.149950,-81.491490
Fano|43.840520,13.016650
Nyala|12.048880,24.880690
Arad|31.258820,35.212820
Selden|40.866490,-73.035660
Meridian|32.364310,-88.703660
Berwick|-38.033330,145.350000
Ashkelon|31.669260,34.571490
Federal|-30.954650,-58.783260
Springfield|39.801720,-89.643710
Alwar|27.562460,76.625000
Kalisz|51.761090,18.091020
Coin|36.659470,-4.756390
Whitefield|53.550000,-2.300000
Farmington|37.780880,-90.421790
Algeciras|36.133260,-5.450510
Willoughby|41.639770,-81.406500
Alton|51.149310,-0.974690
Rumia|54.570920,18.388020
Middletown|41.545660,-71.291440
Berja|36.846930,-2.949660
Leiria|39.743620,-8.807050
Bondoukou|8.040200,-2.800030
Ankara|39.919870,32.854270
Paradise|39.759610,-121.621920
Qingdao|36.064880,120.380420
Cheboksary|56.132220,47.251940
Draper|40.524670,-111.863820
Alicia|16.779360,121.697340
Rosenheim|47.856370,12.122470
Arras|50.293010,2.781860
South Chicago|41.739770,-87.554250
Prachuap Khiri Khan|11.820980,99.784100
Lafayette|40.416700,-86.875290
Sale|34.053100,-6.798460
Malakoff|48.819990,2.299980
Carmichael|38.617130,-121.328280
Civitavecchia|42.093250,11.796740
Foggia|41.458450,15.551880
Kecskemet|46.906180,19.691280
Madaripur|23.170970,90.209350
Macenta|8.543510,-9.470990
Alfreton|53.097660,-1.383760
Of|40.940550,40.259180
Kiel|54.321330,10.134890
Huntington|38.419250,-82.445150
Vogan|6.333330,1.533330
Frederick|39.414270,-77.410540
Ruston|32.523210,-92.637930
Canton|42.158430,-71.144770
Venice|27.099780,-82.454260
Salcedo|19.377620,-70.417620
Zaria|11.111280,7.722700
Agboville|5.928010,-4.213190
Shizuoka|34.983330,138.383330
Newburyport|42.812590,-70.877280
Chiang Mai|18.790380,98.984680
Kushtia|23.902800,89.119430
Po|11.169720,-1.145000
Lansdowne|-33.987350,18.497460
Jalalabad|30.606220,74.257270
Mansfield|53.133330,-1.200000
Mahdia|35.504720,11.062220
Toronto|43.700110,-79.416300
Munster|52.985690,10.087560
Jericho|31.866670,35.450000
Travnik|44.226370,17.665830
Holyoke|42.204260,-72.616200
Kaolack|14.151970,-16.072590
Al Wakrah|25.171510,51.603370
Tunja|5.535280,-73.367780
Lafayette|39.993600,-105.089710
Macerata|43.297890,13.452930
Cartagena|-33.553840,-71.607610
Iona|26.520360,-81.963980
Mino|34.826910,135.470570
La Paz|24.144370,-110.300500
Gorno-Altaysk|51.960560,85.918920
Valparaiso|41.473090,-87.061140
Morristown|40.796770,-74.481540
Aspe|38.345110,-0.767210
Rijeka|45.326730,14.442410
Engadine|-34.065640,151.012660
Leon|12.437870,-86.878040
Penedo|-10.290280,-36.586390
Carteret|40.577330,-74.228200
Rzeszow|50.041320,21.999010
Battle Creek|42.317300,-85.178160
Leavenworth|39.311110,-94.922460
Utrecht|52.090830,5.122220
Middletown|41.445930,-74.422930
El Paso|31.758720,-106.486930
Surabaya|-7.249170,112.750830
Lents|45.479840,-122.567310
Argun|43.297130,45.874540
Eugene|44.052070,-123.086750
Brixton|51.465930,-0.106520
Council Bluffs|41.261940,-95.860830
Poltava|49.593730,34.540730
Everett|47.978980,-122.202080
Tebessa|35.404170,8.124170
Batavia|41.850030,-88.312570
Addison|32.961790,-96.829170
Eagle Pass|28.709140,-100.499520
Chester|37.356820,-77.441650
Orel|52.965080,36.078490
Oldham|53.540510,-2.118300
Santa Lucia|27.911740,-15.540710
Leeuwarden|53.201390,5.808590
Buenos Aires|-34.613150,-58.377230
Barranquilla|10.968540,-74.781320
Tochigi|36.383330,139.733330
Canterbury|51.279040,1.079920
Zimnicea|43.666670,25.366670
Bharatpur|27.217310,77.490090
Le Mans|48.000390,0.204710
Stockton|37.957700,-121.290780
Paine|-33.807960,-70.741090
Selma|36.570780,-119.612080
Garden City|37.971690,-100.872660
Norden|53.595520,7.206390
Magenta|45.464560,8.884530
Greenwood|39.613660,-86.106650
Lebanon|44.536510,-122.907030
Vienna|38.901220,-77.265260
Mitchell|43.709430,-98.029800
Aosta|45.737640,7.317220
Carnegie|-37.883330,145.066670
Retreat|-34.055150,18.476170
Saint-Omer|50.750000,2.250000
Colne|53.857130,-2.168510
Aral|40.541840,81.265660
Dhaka|23.710400,90.407440
Fredrikstad|59.218100,10.929800
Byumba|-1.576300,30.067500
Nebbi|2.478260,31.088930
Scarsdale|41.005100,-73.784580
Aksu|41.184180,80.279210
Granada|37.188170,-3.606670
Cajamarca|-7.163780,-78.500270
Ain Temouchent|35.297490,-1.140370
Durban|-29.857900,31.029200
Kingstown|13.155270,-61.227420
Jurmala|56.968000,23.770380
Piura|-5.194490,-80.632820
Rubio|7.701310,-72.355690
Jimenez|28.333330,-105.400000
Franklin|42.083430,-71.396730
Aberdeen|39.509560,-76.164120
Albury|-36.074820,146.924010
Wakefield|40.897880,-73.852360
Arusha|-3.366670,36.683330
Lome|6.128740,1.221540
Sao Vicente|-23.963060,-46.391940
San Pedro|9.928290,-84.050740
Tokyo|35.689500,139.691710
Yokkaichi|34.966670,136.616670
Apia|-13.833330,-171.766660
Prospect|-34.882410,138.593300
Kashgar|39.470660,75.989510
Abomey|7.182860,1.991190
Kayes|-4.204930,13.286080
Secunda|-26.550000,29.166670
Lisburn|54.523370,-6.035270
Funafuti|-8.524250,179.194170
Medellin|6.251840,-75.563590
Vatican City|41.902680,12.454140
Cayambe|0.040840,-78.145240
Nordhausen|51.501800,10.795700
Kharkiv|49.980810,36.252720
Hartford|41.763710,-72.685090
Carmel|39.978370,-86.118040
Lynchburg|37.413750,-79.142250
Frejus|43.432860,6.735240
Niagara Falls|43.094500,-79.056710
Bowling Green|41.374770,-83.651320
Blackheath|51.464700,0.007900
Termoli|41.999940,14.993890
Coleraine|55.133330,-6.666670
Reims|49.250000,4.033330
Vancouver|49.249660,-123.119340
Pittsburgh|40.440620,-79.995890
Semarang|-6.993060,110.420830
Totonicapan|14.911670,-91.361110
Kaduna|10.526410,7.438790
Basse-Terre|15.997140,-61.732140
Americus|32.072390,-84.232690
Emden|53.367450,7.207780
Ariana|36.860120,10.193370
Weybridge|51.371780,-0.459750
Ursus|52.195170,20.884190
Freeport|26.533330,-78.700000
Independence|39.091120,-94.415510
Beja|38.015060,-7.863230
Kolda|12.893900,-14.941250
Ponce|18.011080,-66.614060
Haverhill|52.082260,0.438910
Sieradz|51.595840,18.730230
Enterprise|36.025250,-115.241940
Oaxaca|17.065420,-96.723650
Clichy|48.900180,2.309520
Durant|33.993990,-96.370820
Los Angeles|34.052230,-118.243680
La Paz|-34.760310,-56.225900
Lewes|50.873980,0.008800
Thessaloniki|40.643610,22.930860
Manresa|41.728150,1.823990
Summit|40.715620,-74.364680
Rio Grande|19.666670,-70.766670
Marka|1.715940,44.771660
Bingol|38.884720,40.493890
Melbourne|28.083630,-80.608110
Lindau|47.546120,9.684310
Tambov|52.731690,41.443260
Limoges|45.831530,1.257810
Nador|35.168130,-2.933520
Canakkale|40.155520,26.412710
Saipan|15.212330,145.754500
Montpellier|43.610920,3.877230
Natal|-5.795000,-35.209440
Guiglo|6.543680,-7.493500
Hollister|36.852450,-121.401600
Laramie|41.311370,-105.591100
Luanda|-8.836820,13.234320
Ashland|42.261210,-71.463400
East Los Angeles|34.023900,-118.172020
Newtownabbey|54.659830,-5.908580
Weimar|50.980300,11.329030
Adelaide|-34.928660,138.598630
Jamalpur|25.312580,86.488880
Canelones|-34.522780,-56.277780
Sciacca|37.506930,13.083990
Nagari|13.321390,79.585570
Thane|19.197040,72.963550
Yala|6.539950,101.281280
Eastlake|41.653940,-81.450390
Ufa|54.743060,55.967790
College Park|38.980670,-76.936920
Valenciennes|50.350000,3.533330
Troy|31.808770,-85.969950
Laurel|39.099280,-76.848310
Jammu|32.735690,74.869110
Dumaguete|9.307220,123.302610
Bagamoyo|-6.442220,38.904220
Warrington|53.392540,-2.580240
Batman|37.887380,41.132210
Itajuba|-22.425560,-45.452780
Rieti|42.404760,12.857350
Huancavelica|-12.782610,-74.972660
Gobabis|-22.450000,18.966670
Zhezqazghan|47.783330,67.766670
Urganch|41.550000,60.633330
Beoumi|7.673950,-5.580850
Latakia|35.531680,35.790110
Ntungamo|-0.883330,29.650000
Kurunegala|7.486300,80.362300
Dinajpur|25.627450,88.637790
Settat|33.001030,-7.616620
Jacksonville|34.754050,-77.430240
Margate|-30.863600,30.370520
Biala Podlaska|52.032380,23.116520
Cognac|45.700000,-0.333330
Bari|41.111480,16.855400
Torshavn|62.009730,-6.771640
Zomba|-15.385960,35.318800
Kirkwood|38.583390,-90.406780
Sao Marcos|-28.971110,-51.068060
George Town|19.286600,-81.374360
Alzey|49.746570,8.115130
Cassino|41.485810,13.828350
Phnom Penh|11.562450,104.916010
Valencia|34.443610,-118.609530
Terre Haute|39.466700,-87.413910
Malmesbury|-33.460800,18.727140
Abbeville|50.100000,1.833330
Uckfield|50.969480,0.095890
Saratov|51.540560,46.008610
Port Blair|11.666130,92.746350
Carson|33.831410,-118.282020
Benoni|-26.188480,28.320780
Semey|50.426750,80.266690
Derby|37.545570,-97.268930
Miramar|22.320850,-97.859500
Yen Bai|21.722880,104.911300
Nong Khai|17.878470,102.742000
Central|30.554350,-91.036770
Bellary|15.142050,76.923980
Simferopol|44.957190,34.110790
Mardin|37.313090,40.743570
Allahabad|25.444780,81.843220
San Cristobal|18.416670,-70.100000
Pelham|33.285670,-86.809990
Altona|53.550000,9.933330
Sainte-Marie|14.783520,-60.992270
Orange|33.787790,-117.853110
Niamtougou|9.768060,1.105280
Colon|9.354510,-79.900110
El Paraiso|13.866670,-86.550000
Bida|9.080440,6.009900
Easton|38.774280,-76.076330
Stillwater|36.115610,-97.058370
Ashford|51.146480,0.873760
Penha|-26.769440,-48.645830
East Ridge|35.014240,-85.251900
Bradley|41.141980,-87.861150
Banbury|52.063200,-1.342220
Maba|24.684130,113.598390
Plainfield|41.626970,-88.203950
Annapolis|38.978450,-76.492180
Cape Town|-33.925840,18.423220
Tlemcen|34.878330,-1.315000
Sevastopol|44.588830,33.522400
Ibeto|10.485360,5.145010
Great Yarmouth|52.608310,1.730520
Rhondda|51.658960,-3.448850
Ashford|51.431730,-0.457610
Ovalle|-30.601060,-71.199010
Ales|44.124890,4.080820
Crewe|53.097870,-2.441610
Lagos|6.454070,3.394670
Gabes|33.881460,10.098200
Liwa|24.530770,56.563000
Sohar|24.347450,56.709370
Howick|-29.477950,30.230570
Novara|45.446940,8.621180
Kuopio|62.892380,27.677030
Fatehpur Sikri|27.093700,77.660030
Ironville|38.456470,-82.692380
Auburn|47.307320,-122.228450
Lille|50.632970,3.058580
Billings|45.783290,-108.500690
Struga|41.177990,20.677840
Mainpuri|27.228570,79.028820
Kampong Chhnang|12.250000,104.666670
Waterford|52.258330,-7.111940
Englewood|41.779760,-87.645880
Altamont|42.206810,-121.737220
Divo|5.837390,-5.357230
Baden|47.473330,8.305920
Alvarado|18.771430,-95.761810
Batangas|13.756700,121.058400
Del Rio|29.362730,-100.896760
Kingston|-29.054590,167.966280
Lop Buri|14.798080,100.653970
Patiala|30.336250,76.392200
Chichester|50.836730,-0.780030
Brest|52.097550,23.687750
Road Town|18.426930,-64.620790
Curepipe|-20.314720,57.520280
Auburn|44.097850,-70.231170
Vaslui|46.633330,27.733330
Ariel|32.106500,35.184490
Jena|50.928780,11.589900
Murfreesboro|35.845620,-86.390270
Pendleton|45.672070,-118.788600
Long Beach|40.588440,-73.657910
Rome|34.257040,-85.164670
Pila|53.151450,16.737820
Duluth|34.002880,-84.144640
Bangkok|13.753980,100.501440
Kozani|40.300690,21.788960
Avarua|-21.207780,-159.775000
Oviedo|43.360290,-5.844760
Hita|33.321300,130.940980
Chumphon|10.495700,99.179710
Ponta Delgada|37.746150,-25.666890
Barletta|41.314290,16.281650
Ripon|37.741590,-121.124380
Santa Lucia|10.324200,-74.960170
Prince George|53.916600,-122.753010
Gardner|38.810840,-94.927190
Tegucigalpa|14.081800,-87.206810
Mymensingh|24.756360,90.406460
Same|-4.066670,37.733330
Mechanicsville|37.608760,-77.373310
Fareham|50.851620,-1.179290
Frankenthal|49.534140,8.353570
Roi Et|16.056700,103.653090
Naze|28.366670,129.483330
Victoria|48.432940,-123.369300
Fort Wayne|41.130600,-85.128860
Springfield|38.789280,-77.187200
Ain Sefra|32.750000,-0.583330
Tangub|8.061800,123.747700
Arnold|38.432830,-90.377620
Yuzhno-Sakhalinsk|46.954070,142.736030
Matale|7.469800,80.621700
Akron|41.081440,-81.519010
Rustaq|37.126040,69.830450
Vigo|42.232820,-8.722640
Samara|53.200070,50.150000
Butuan|8.949170,125.543610
Sitrah|26.154720,50.620560
Plymouth|45.010520,-93.455510
Norton|-17.883330,30.700000
Sucre|-19.033320,-65.262740
Darlington|54.524290,-1.550390
Dara|15.348440,-15.479930
Rockville Centre|40.658710,-73.641240
Seymour|38.959220,-85.890250
Augsburg|48.371540,10.898510
Medenine|33.354950,10.505480
Bulan|12.671390,123.875000
Biskra|34.850380,5.728050
Rotorua|-38.138740,176.245160
Santa Maria|6.553610,125.470830
Hoima|1.433140,31.352410
Luwero|0.849170,32.473060
Borne|52.301360,6.748200
Safed|32.964650,35.496000
Anchorage|61.218060,-149.900280
Clinton|38.765110,-76.898310
Bailen|38.096390,-3.777860
Bedford|42.946470,-71.515900
Sattahip|12.666440,100.900730
Bangui|4.361220,18.554960
Lomonosov|59.906120,29.772530
Ancon|8.960150,-79.551400
Tulcea|45.166670,28.800000
Bujumbura|-3.382200,29.364400
Valencia|39.469750,-0.377390
Lancaster|40.037880,-76.305510
Bielsko-Biala|49.822450,19.046860
Beckenham|51.408780,-0.025260
Dover|40.883990,-74.562100
Vernon|49.092920,1.463320
Barry|51.399790,-3.283800
Kaposvar|46.366670,17.800000
Artvin|41.181610,41.821720
Flint|43.012530,-83.687460
Massa|44.035410,10.139270
Lafayette|37.885760,-122.118020
Newport Beach|33.618910,-117.928950
Harrisonburg|38.449570,-78.868920
Jonesboro|35.842300,-90.704280
Hjorring|57.464170,9.982290
Lucena|13.931390,121.617220
University|28.073890,-82.439020
Piraeus|37.947450,23.637080
Erdenet|49.033330,104.083330
Dunkerque|51.032970,2.377000
Redmond|47.673990,-122.121510
Dallas|32.783060,-96.806670
Nice|43.703130,7.266080
Jutiapa|14.291670,-89.895830
Columbus|39.961180,-82.998790
Albany|44.636510,-123.105930
Hale|51.229460,-0.789080
Hannover|52.370520,9.733220
Smolensk|54.781800,32.040100
God|47.683240,19.134170
Bali|25.197250,73.291170
Battersea|51.474750,-0.155470
Tarbes|43.233330,0.083330
Montgomery|32.366810,-86.299970
Kandla|23.033330,70.216670
Ryde|50.729990,-1.162100
Waterford|41.341700,-72.135970
Junin|-34.583820,-60.943320
Monrovia|34.148060,-117.998950
La Plata|-34.921450,-57.954530
Schleswig|54.521560,9.558600
Van|38.494570,43.383230
Hyderabad|25.392420,68.373660
Huntsville|45.333410,-79.216320
Ames|42.034710,-93.619940
Beawar|26.101190,74.320280
Kayseri|38.732220,35.485280
Phichit|16.441840,100.348790
Douglas|54.150000,-4.483330
Darhan|49.486670,105.922780
Olney|39.153160,-77.066920
Lermontov|44.106670,42.973330
Izki|22.933330,57.766670
Beirut|33.893320,35.501570
South Shields|54.998590,-1.432300
Sapele|5.894050,5.676660
Pistoia|43.930640,10.923650
Khawr Fakkan|25.331320,56.341990
Basingstoke|51.262490,-1.087080
Kruje|41.509170,19.792780
Orem|40.296900,-111.694650
Rades|36.768060,10.275280
Touba|8.283330,-7.683330
Guimaraes|41.444430,-8.296190
Harwich|51.941940,1.284370
Since|9.243910,-75.146750
Formosa|-26.177530,-58.178140
Juba|4.851650,31.582470
Megara|37.994710,23.343240
Montreal|45.508840,-73.587810
Sanford|28.800550,-81.273120
Rutherford|40.826490,-74.106810
Almunecar|36.733930,-3.690720
Reykjavik|64.135480,-21.895410
Kavala|40.939590,24.406870
Bafilo|9.350000,1.266670
Cornelius|35.486800,-80.860070
Ferrara|44.838040,11.620570
Holiday|28.187790,-82.739550
Burgos|42.341060,-3.701840
Olbia|40.923370,9.498020
Freiburg|47.995900,7.852220
Podolsk|55.424190,37.554720
Vancouver|45.638730,-122.661490
Wonsan|39.152780,127.443610
Songnim|38.754170,125.645000
Martin|49.066510,18.923990
Roseville|38.752120,-121.288010
Evans|40.376370,-104.692190
Sibiu|45.800000,24.150000
Ferrol|43.489610,-8.219400
Woburn|42.479260,-71.152280
San Francisco|-31.427970,-62.082660
Evans|33.533750,-82.130670
Springfield|39.930670,-75.320190
Quillota|-32.883410,-71.248820
Janakpur|26.728820,85.926280
Ashland|40.868670,-82.318220
Woodstock|34.101490,-84.519380
Melrose|42.458430,-71.066160
Helena|46.592710,-112.036110
Lisle|41.801140,-88.074790
Negapatam|10.763770,79.843130
Santa Rosa|14.312220,121.111390
Komarom|47.743180,18.119130
Madison|40.759820,-74.417100
Lancaster|32.592080,-96.756110
Sakon Nakhon|17.161160,104.147250
Cherkessk|44.223330,42.057780
Lagos|37.102020,-8.674220
Mitcham|51.403220,-0.168310
Lucca|43.843690,10.504470
Winchester|39.185660,-78.163330
Amravati|20.933330,77.750000
Butterworth|-32.330830,28.149810
Lansing|41.564760,-87.538930
Leatherhead|51.296520,-0.333800
Blackpool|53.816670,-3.050000
Jackson|39.776500,-74.862380
Eltham|-37.733330,145.150000
Tumbes|-3.566940,-80.451530
Riobamba|-1.670980,-78.647120
Basseterre|17.295500,-62.724990
Lido|45.410500,12.366490
Peterborough|44.300120,-78.316230
Costa Mesa|33.641130,-117.918670
Kanchanaburi|14.004120,99.548320
Nushki|29.552180,66.022880
Solon|41.389780,-81.441230
Messina|38.193940,15.552560
Rees|51.762630,6.397780
Santarem|39.233330,-8.683330
Penrith|54.665790,-2.757570
Greenville|5.011330,-9.038800
Daman|20.414310,72.832360
Sagunto|39.683330,-0.266670
Warren|42.490440,-83.013040
Sonsonate|13.718890,-89.724170
Truckee|39.327960,-120.183250
Strumica|41.437500,22.643330
Panevezys|55.733330,24.350000
Plock|52.546820,19.706380
Autun|46.950000,4.300000
Viseu|40.661010,-7.909710
Korhogo|9.458030,-5.629610
Villena|38.637300,-0.865680
Germantown|43.228620,-88.110370
Sens|48.200000,3.283330
Frankfort|41.495870,-87.848660
La Paz|-30.744850,-59.645660
Dali|25.584740,100.212290
Taldyqorghan|45.000000,77.916670
Brownsville|25.901750,-97.497480
Agri|39.719440,43.051390
Hampton|37.029870,-76.345220
Buchanan|5.876930,-10.049640
Mysore|12.297910,76.639250
Taki|22.588670,88.932530
Cirencester|51.719270,-1.971450
Chandigarh|30.736290,76.788400
Crato|-7.234170,-39.409440
Kishorganj|24.439440,90.782910
Laguna|-28.482500,-48.780830
Parana|-31.731970,-60.523800
Santa Barbara|14.919440,-88.236110
Rayong|12.680950,101.257980
Herford|52.114570,8.673430
Genoa|44.404780,8.944390
Amberg|49.442870,11.862670
Pori|61.483330,21.783330
Coimbra|40.205640,-8.419550
Regensburg|49.015130,12.101610
Hough|41.512000,-81.636520
Penarth|51.438600,-3.173420
Camberwell|-37.842050,145.069400
Szombathely|47.230880,16.621550
Split|43.508910,16.439150
Troy|40.039500,-84.203280
San Andres|12.584720,-81.700560
Dome|5.650030,-0.236100
Setif|36.191120,5.413730
Halle|50.733850,4.234540
Palembang|-2.916730,104.745800
Lourdes|43.100000,-0.050000
Tanda|28.976210,78.941870
Pompeia|-22.108610,-50.171670
Annecy|45.906210,6.126700
Perm|58.010460,56.250170
Batticaloa|7.710200,81.692400
Odessa|46.477470,30.732620
Rudolstadt|50.720430,11.340460
Welland|42.983420,-79.249580
Waldorf|38.624560,-76.939140
Santa Catalina|9.333700,122.863700
Urbana|40.110590,-88.207270
Nogales|31.308620,-110.942170
Talas|42.522770,72.242740
Al Khums|32.648610,14.261910
Tome|-36.617560,-72.955930
Long Beach|33.766960,-118.189230
Alton|38.890600,-90.184280
Garfield|40.881490,-74.113200
Korsakov|46.634200,142.777220
Covington|39.083670,-84.508550
La Union|-40.293130,-73.081670
Barking|51.533330,0.083330
Vladivostok|43.105620,131.873530
Baza|37.490730,-2.772590
Guanajuato|21.018580,-101.259100
Bijeljina|44.758740,19.214370
Augusta|37.240650,15.221210
Akola|20.709570,76.998100
Novosibirsk|55.041500,82.934600
Whakatane|-37.958550,176.985450
Irvine|55.619400,-4.655080
Tame|6.460650,-71.736180
Pointe-Noire|-4.776090,11.863520
Mulanje|-16.031630,35.500000
Essaouira|31.512500,-9.770000
Nagasaki|32.750000,129.883330
Manaus|-3.101940,-60.025000
Lombard|41.880030,-88.007840
Dallas|44.919280,-123.317050
Sousse|35.825390,10.636990
Istra|55.919970,36.868670
San Vicente|9.960160,-84.047620
Milan|45.464270,9.189510
Wettingen|47.470490,8.316360
Potomac|39.018170,-77.208590
Ioannina|39.664860,20.851890
Faversham|51.314800,0.888560
Tver|56.858360,35.900570
La Crosse|43.801360,-91.239580
Key West|24.555240,-81.781630
Szeged|46.253000,20.148240
Ome|35.783890,139.243060
Jhalawar|24.596330,76.164990
Castlereagh|54.573500,-5.884720
Santos|-23.960830,-46.333610
Pau|43.300000,-0.366670
Atyrau|47.116670,51.883330
Cochin|9.939880,76.260220
Mexico|15.064600,120.719800
Nawabganj|26.931290,81.198410
Hernani|43.266150,-1.976150
Vic|41.930120,2.254860
Palencia|42.009550,-4.524060
Athens|34.802430,-86.972190
Clayton|35.650710,-78.456390
Pasay|14.537480,121.001440
Augusta|44.310620,-69.779490
Eccles|53.483330,-2.333330
Boma|-5.850980,13.053640
Atakpame|7.533330,1.133330
Memphis|35.149530,-90.048980
Tunceli|39.099210,39.543510
Yogyakarta|-7.801390,110.364720
Phatthalung|7.617860,100.077920
Bergama|39.120740,27.180520
Ludhiana|30.912040,75.853790
